% Ceci represente la classification de critiques de films en fonction de leur jugement.

@relation critiques
@attribute contenu string
@attribute classe {positive, mixed, negative}

@data
'there may well be new and novel way to spark audience shiver from <unknown> homeowner inexplicably use their <unknown> to check out bump in the night , but this series clearly have neither the patience nor the inclination to look for them anymore . ',negative
'there be certainly enough dopey diversion here for the last <unknown> Hunter to be considerably more fun than it be , but even its most extravagant bout of silliness be hamper by desultory plot and Eisner \'s oppressively synthetic <unknown> . ',negative
'say one thing for these killer kid : they be creative . ',negative
'I lodge no complaint against the film \'s emphasis on prayer , even if , dramatically , it be not scintillate stuff to watch . ',negative
'Blanchett , as you will imagine , be riveting , even when she be saddle with the movie \'s <unknown> dialogue , not to mention a handful of fairly contrived domestic scene . ',negative
'preachy do n\'t begin to describe War Room , a mighty long-winded and wincingly overwrought domestic drama . ',negative
'this be the fantastic Four . maybe someday they will get to act like it . ',negative
'a witless <unknown> retread serve up as a vulgar <unknown> comedy . ',negative
'the movie <unknown> which look and sound like a more brutal bond knockoff <unknown> be at least consistently stylish , though its tone be less assure . ',negative
'from Miles Teller to Kate Mara to Reg E. Cathey , everyone on screen in <unknown> Four speak in a flat , earnest monotone with a determinedly low-keyed air border on openly not give a rip . ',negative
'someone forget to put anything fantastic into <unknown> Four . ',negative
'while @card@ Minutes in <unknown> have a professional sheen mile above the clunky product peddle by <unknown> ( God \'s not Dead ) and their ilk , that just make it dull . ',negative
'<unknown> Hammer have give several of the bad performance in recent year <unknown> see , or rather do n\'t , Mirror Mirror and J. Edgar . the big surprise in the man from <unknown> be that Henry Cavill be even bad . ',negative
'the samurai code of <unknown> have be ditch , the budget slash , the product placement up through the roof . and it be the first of a threaten trilogy . ',negative
'an unfortunate movie that do an embarrassing disservice to the decades-old property and be a frightful waste of all the talent involve . ',negative
'the trouble come when somebody open their mouth and you be remind this be supremely silly stuff , and overall a much lesser version of teen versus the titan of <unknown> industry <unknown> a copy of a copy of a copy . ',negative
'perhaps some of the goofiness be intentional <unknown> you ca n\'t always tell from this production \'s waver tone <unknown> but <unknown> be full of <unknown> thing , and some oppressively bad thing that may come to feel like drill bit twirl in your skull . ',negative
'the director be Baltasar <unknown> , a gifted filmmaker from Iceland who should n\'t be blame for a case of industrial filmmak go wrong <unknown> the culprit in elaborate clunker like this be usually the producer and the studio . ',negative
'laugh be few , attempt at feel-good catharsis fizzle out limply , and all of Murray \'s most elaborate performance <unknown> <unknown> especially his endless rendition of Smoke on the Water for tribal elder <unknown> fall embarrassingly flat . ',negative
'cheap silliness abound , include car chase that be more about loud crash and <unknown> than the thrill of speed . ',negative
'a good cast lead by Miles Teller get swallow up in a narrative that grow progressively more muddle and tedious . ',negative
'hitman : agent @card@ be a film that bear nothing but a pass resemblance to the game that spawn it , but that should n\'t surprise anyone , as it be all just a cash grab , anyway . no choice but to wash , rinse , repeat : <unknown> . ',negative
'its one saving grace be that Chu \'s direction be so wildly inconsistent that it manage to produce a handful of genuinely gorgeous image alongside all of the cruddy one . ',negative
'the special effect look cheap , the acting be wooden , and the shout dialogue consist largely of throwaway <unknown> clich ( let be do this ) and B-movie sci-fi jargon ( his <unknown> be off the chart ! ) . ',negative
'it be a joyless <unknown> . ',negative
'this tardy rehash of fairytale trope find sometime genre innovator M Night <unknown> cling in abject desperation to the <unknown> movement \'s careworn coattail . ',negative
'it merely exude an aura of cheap manipulation by which the audience be simply ask to rank the film \'s character on a <unknown> scale and root for their survival , or destruction , accordingly . ',negative
'there be certainly an audience for these thriller , but imagine how big that audience might be for one that really work . ',negative
'even at this late stage in the evolution of the franchise , logical lapse in filmmak technique undercut the integrity of the <unknown> format ... . What may be less acceptable , however , be the film be unaccountably weak effort to sort out the mythology concern the series of demonic <unknown> . ',negative
'the only way that this film could be any more racist be if the Dwyer family hole up with Lillian Gish and wait for the Klan to save them . ',negative
'Roth amplify that exploitation flick \'s least interesting component ( gore , cruelty ) at the expense of all other . ',negative
'What hurt be that filmmaker Mia <unknown> do it well just a few month ago in Eden , about the French house movement since the 1990s . in this movie , James tell Cole the ideal EDM track would work up the heart-rate of the crowd to @card@ <unknown> . we be your friend never even get us to break a sweat . ',negative
